season_year,rounds,teams,gross_avg,net_avg,round_index_avg
2020,312,5,51.80,36.87,14.94
2021,513,10,54.07,37.96,16.16
2022,448,8,52.99,37.24,15.77
2023,495,8,52.34,37.51,14.83
2024,325,8,51.30,37.06,14.25
2025,413,8,52.35,38.41,13.95
2026,289,6,52.59,37.70,14.90
